plant,r10,r50,hit
Viburnum rafinesqueanum,0.09090909090909091,0.09090909090909091,1.0
Viburnum rhytidophyllum,0.0,0.0,0.0
Viburnum sieboldii,0.0,0.0,0.0
Vicia acutifolia,0.0,0.75,0.0
Vicia benghalensis,0.014285714285714285,0.12857142857142856,1.0
Vinca minor,0.08108108108108109,0.21621621621621623,1.0
Viola lobata,0.0,0.0,0.0
Viola pedata,0.08571428571428572,0.2,1.0
Viola sempervirens,0.0,1.0,0.0
Vitis rotundifolia,0.0,1.0,0.0
Wahlenbergia marginata,0.0,0.0,0.0
Wisteria frutescens,0.25,0.4166666666666667,1.0
Xylorhiza cognata,0.14285714285714285,0.42857142857142855,1.0
Yucca campestris,0.14285714285714285,0.14285714285714285,1.0
Zanthoxylum americanum,0.09523809523809523,0.09523809523809523,1.0
Zephyranthes simpsonii,0.0,0.0,0.0
Zizia aurea,0.04375,0.0875,1.0
