plant,r10,r50,hit
Vicia acutifolia,0.25,0.25,1.0
Vicia benghalensis,0.07142857142857142,0.21428571428571427,1.0
Vinca minor,0.05405405405405406,0.24324324324324326,1.0
Viola lobata,0.0,0.0,0.0
Viola pedata,0.02857142857142857,0.22857142857142856,1.0
Viola sempervirens,0.0,0.0,0.0
Vitis rotundifolia,0.0,0.25,0.0
Wahlenbergia marginata,0.0,0.0,0.0
Wisteria frutescens,0.08333333333333333,0.4166666666666667,1.0
Xylorhiza cognata,0.14285714285714285,0.14285714285714285,1.0
Yucca campestris,0.14285714285714285,0.2857142857142857,1.0
Zanthoxylum americanum,0.047619047619047616,0.14285714285714285,1.0
Zephyranthes simpsonii,0.0,0.0,0.0
Zizia aurea,0.025,0.09375,1.0
