plant,r10,r50,hit
Verbena halei,0.2,0.7,1.0
Vernonia arkansana,0.1875,0.5,1.0
Vernonia missurica,0.21875,0.59375,1.0
Vesper montanus,1.0,1.0,1.0
Viburnum acerifolium,0.10526315789473684,0.3157894736842105,1.0
Viburnum lentago,0.3333333333333333,0.6666666666666666,1.0
Viburnum nudum,0.0,0.3888888888888889,0.0
Viburnum rafinesqueanum,0.0,0.18181818181818182,0.0
Viburnum rhytidophyllum,0.0,0.0,0.0
Viburnum sieboldii,0.0,0.0,0.0
Vicia acutifolia,0.5,0.75,1.0
Vicia benghalensis,0.11428571428571428,0.4857142857142857,1.0
Vinca minor,0.13513513513513514,0.4594594594594595,1.0
Viola lobata,0.0,0.0,0.0
Viola pedata,0.11428571428571428,0.37142857142857144,1.0
Viola sempervirens,0.0,1.0,0.0
Vitis rotundifolia,0.25,1.0,1.0
Wahlenbergia marginata,0.0,0.0,0.0
Wisteria frutescens,0.5833333333333334,0.8333333333333334,1.0
Xylorhiza cognata,0.2857142857142857,0.5714285714285714,1.0
Yucca campestris,0.14285714285714285,0.2857142857142857,1.0
Zanthoxylum americanum,0.09523809523809523,0.23809523809523808,1.0
Zephyranthes simpsonii,0.0,0.0,0.0
Zizia aurea,0.025,0.14375,1.0
