plant,r10,r50,hit
Verbena halei,0.2,0.8,1.0
Vernonia arkansana,0.1875,0.375,1.0
Vernonia missurica,0.21875,0.46875,1.0
Vesper montanus,0.0,1.0,0.0
Viburnum acerifolium,0.0,0.05263157894736842,0.0
Viburnum lentago,0.0,0.3333333333333333,0.0
Viburnum nudum,0.05555555555555555,0.3333333333333333,1.0
Viburnum rafinesqueanum,0.0,0.2727272727272727,0.0
Viburnum rhytidophyllum,0.0,0.0,0.0
Viburnum sieboldii,0.0,1.0,0.0
Vicia acutifolia,0.75,1.0,1.0
Vicia benghalensis,0.1,0.34285714285714286,1.0
Vinca minor,0.16216216216216217,0.3783783783783784,1.0
Viola lobata,0.0,0.5,0.0
Viola pedata,0.08571428571428572,0.2857142857142857,1.0
Viola sempervirens,0.0,1.0,0.0
Vitis rotundifolia,0.0,0.75,0.0
Wahlenbergia marginata,0.0,0.0,0.0
Wisteria frutescens,0.5,0.8333333333333334,1.0
Xylorhiza cognata,0.14285714285714285,0.2857142857142857,1.0
Yucca campestris,0.0,0.0,0.0
Zanthoxylum americanum,0.09523809523809523,0.14285714285714285,1.0
Zephyranthes simpsonii,0.0,0.0,0.0
Zizia aurea,0.04375,0.175,1.0
