plant,r10,r50,hit
Vernonia missurica,0.21875,0.6875,1.0
Vesper montanus,0.0,0.0,0.0
Viburnum acerifolium,0.0,0.15789473684210525,0.0
Viburnum lentago,0.3333333333333333,0.6666666666666666,1.0
Viburnum nudum,0.1111111111111111,0.3333333333333333,1.0
Viburnum rafinesqueanum,0.18181818181818182,0.45454545454545453,1.0
Viburnum rhytidophyllum,0.0,0.0,0.0
Viburnum sieboldii,0.0,0.0,0.0
Vicia acutifolia,0.25,0.25,1.0
Vicia benghalensis,0.14285714285714285,0.4714285714285714,1.0
Vinca minor,0.05405405405405406,0.32432432432432434,1.0
Viola lobata,0.0,1.0,0.0
Viola pedata,0.14285714285714285,0.4857142857142857,1.0
Viola sempervirens,0.0,1.0,0.0
Vitis rotundifolia,0.25,0.25,1.0
Wahlenbergia marginata,0.0,0.0,0.0
Wisteria frutescens,0.4166666666666667,0.8333333333333334,1.0
Xylorhiza cognata,0.42857142857142855,0.5714285714285714,1.0
Yucca campestris,0.14285714285714285,0.2857142857142857,1.0
Zanthoxylum americanum,0.047619047619047616,0.09523809523809523,1.0
Zephyranthes simpsonii,0.0,0.0,0.0
Zizia aurea,0.05,0.19375,1.0
