plant,r10,r50,hit
Verbena canescens,0.0,1.0,0.0
Verbena halei,0.1,0.6,1.0
Vernonia arkansana,0.25,0.6875,1.0
Vernonia missurica,0.28125,0.5625,1.0
Vesper montanus,0.0,1.0,0.0
Viburnum acerifolium,0.10526315789473684,0.3157894736842105,1.0
Viburnum lentago,0.16666666666666666,0.6666666666666666,1.0
Viburnum nudum,0.0,0.3333333333333333,0.0
Viburnum rafinesqueanum,0.0,0.36363636363636365,0.0
Viburnum rhytidophyllum,0.0,0.0,0.0
Viburnum sieboldii,0.0,0.0,0.0
Vicia acutifolia,0.5,0.75,1.0
Vicia benghalensis,0.12857142857142856,0.5,1.0
Vinca minor,0.1891891891891892,0.5135135135135135,1.0
Viola lobata,0.0,1.0,0.0
Viola pedata,0.14285714285714285,0.42857142857142855,1.0
Viola sempervirens,1.0,1.0,1.0
Vitis rotundifolia,0.25,1.0,1.0
Wahlenbergia marginata,0.0,1.0,0.0
Wisteria frutescens,0.5833333333333334,0.9166666666666666,1.0
Xylorhiza cognata,0.42857142857142855,0.7142857142857143,1.0
Yucca campestris,0.0,0.14285714285714285,0.0
Zanthoxylum americanum,0.09523809523809523,0.38095238095238093,1.0
Zephyranthes simpsonii,0.0,0.0,0.0
Zizia aurea,0.025,0.1,1.0
